place,lat,lon
76,10.976000000000003,75.95
13,10.98,75.99
23,10.945,75.99
25,10.89,75.99
13,10.98,75.99
77,10.976000000000003,75.95
8,10.97,75.96
1,10.99,75.97
28,10.99,75.94
51,10.89,76.19
81,10.92,75.95
28,10.99,75.94
52,10.97,75.94
75,11.18,76.25
39,11.06,76.28
83,11.19,76.24
59,11.24,75.815
28,10.99,75.94
83,11.19,76.24
66,10.99,75.94
70,11.12,76.28
81,10.92,75.95
73,10.945,75.97
47,10.98,75.94
8,10.97,75.96
41,10.91,75.97
31,11.14,75.97
45,11.1,75.92
2,10.97,76.22
42,10.995000000000001,75.91
3,10.97,76.22
40,11.06,76.28
3,10.97,76.22
45,11.1,75.92
20,10.92,75.955
44,11.1,75.92
78,10.976000000000003,75.95
35,10.98,75.97
19,10.93,75.94
49,10.92,75.98
14,11.25,75.83500000000001
15,10.96,75.94
7,11.23,76.05
81,10.92,75.95
73,10.945,75.97
18,10.93,76.11
82,10.91,75.96
56,10.955,75.945
23,10.945,75.99
33,11.0,76.01
4,10.9,75.99
83,11.19,76.24
81,10.92,75.95
10,10.98,75.98
53,10.98,76.23
65,10.395,76.13
63,10.95,75.94
71,10.88,76.08
25,10.89,75.99
58,11.518571428571429,75.70857142857143
68,10.96,75.99
20,10.92,75.955
45,11.1,75.92
48,10.98,75.94
30,10.96,75.99
79,10.976000000000003,75.95
1,10.99,75.97
61,11.24,75.815
69,11.15,76.12
64,10.97,75.92
80,10.976000000000003,75.95
56,10.955,75.945
25,10.89,75.99
53,10.98,76.23
59,11.24,75.815
23,10.945,75.99
63,10.95,75.94
70,11.12,76.28
57,10.955,75.945
66,10.99,75.94
1,10.99,75.97
36,11.04,76.08
28,10.99,75.94
71,10.88,76.08
56,10.955,75.945
56,10.955,75.945
38,11.12,76.12
52,10.97,75.94
37,10.99,75.93
15,10.96,75.94
4,10.9,75.99
73,10.945,75.97
15,10.96,75.94
15,10.96,75.94
84,11.19,76.24
29,10.99,75.94
27,10.91,75.98
22,10.92,75.97
80,10.976000000000003,75.95
22,10.92,75.97
37,10.99,75.93
4,10.9,75.99
8,10.97,75.96
71,10.88,76.08
80,10.976000000000003,75.95
53,10.98,76.23
24,10.945,75.99
50,10.93,75.99
13,10.98,75.99
61,11.24,75.815
48,10.98,75.94
12,10.945,75.955
84,11.19,76.24
6,11.1,76.14
8,10.97,75.96
77,10.976000000000003,75.95
16,11.21,76.14
79,10.976000000000003,75.95
44,11.1,75.92
8,10.97,75.96
31,11.14,75.97
84,11.19,76.24
76,10.976000000000003,75.95
55,11.073333333333332,75.94
75,11.18,76.25
52,10.97,75.94
27,10.91,75.98
51,10.89,76.19
79,10.976000000000003,75.95
18,10.93,76.11
51,10.89,76.19
32,11.14,75.97
42,10.995000000000001,75.91
65,10.395,76.13
19,10.93,75.94
83,11.19,76.24
16,11.21,76.14
23,10.945,75.99
66,10.99,75.94
58,11.518571428571429,75.70857142857143
20,10.92,75.955
60,11.24,75.815
66,10.99,75.94
67,11.04,75.92
15,10.96,75.94
73,10.945,75.97
70,11.12,76.28
12,10.945,75.955
22,10.92,75.97
30,10.96,75.99
62,10.99,75.98
78,10.976000000000003,75.95
40,11.06,76.28
67,11.04,75.92
66,10.99,75.94
61,11.24,75.815
39,11.06,76.28
7,11.23,76.05
57,10.955,75.945
84,11.19,76.24
16,11.21,76.14
16,11.21,76.14
19,10.93,75.94
40,11.06,76.28
19,10.93,75.94
40,11.06,76.28
8,10.97,75.96
14,11.25,75.83500000000001
51,10.89,76.19
31,11.14,75.97
15,10.96,75.94
81,10.92,75.95
41,10.91,75.97
20,10.92,75.955
34,10.94,76.14
46,10.98,75.94
29,10.99,75.94
56,10.955,75.945
7,11.23,76.05
41,10.91,75.97
75,11.18,76.25
4,10.9,75.99
10,10.98,75.98
7,11.23,76.05
40,11.06,76.28
45,11.1,75.92
1,10.99,75.97
57,10.955,75.945
47,10.98,75.94
76,10.976000000000003,75.95
38,11.12,76.12
77,10.976000000000003,75.95
64,10.97,75.92
1,10.99,75.97
56,10.955,75.945
45,11.1,75.92
48,10.98,75.94
72,10.945,75.97
15,10.96,75.94
53,10.98,76.23
34,10.94,76.14
20,10.92,75.955
63,10.95,75.94
74,11.03,75.92
5,11.705,75.57
54,11.073333333333332,75.94
1,10.99,75.97
64,10.97,75.92
8,10.97,75.96
22,10.92,75.97
43,10.995000000000001,75.91
22,10.92,75.97
5,11.705,75.57
5,11.705,75.57
11,10.945,75.955
12,10.945,75.955
57,10.955,75.945
25,10.89,75.99
23,10.945,75.99
38,11.12,76.12
81,10.92,75.95
56,10.955,75.945
36,11.04,76.08
53,10.98,76.23
56,10.955,75.945
58,11.518571428571429,75.70857142857143
72,10.945,75.97
2,10.97,76.22
16,11.21,76.14
0,10.91,75.98
74,11.03,75.92
25,10.89,75.99
4,10.9,75.99
75,11.18,76.25
28,10.99,75.94
8,10.97,75.96
26,10.93,75.95
69,11.15,76.12
24,10.945,75.99
33,11.0,76.01
83,11.19,76.24
32,11.14,75.97
72,10.945,75.97
71,10.88,76.08
8,10.97,75.96
15,10.96,75.94
30,10.96,75.99
2,10.97,76.22
39,11.06,76.28
76,10.976000000000003,75.95
43,10.995000000000001,75.91
27,10.91,75.98
19,10.93,75.94
75,11.18,76.25
62,10.99,75.98
31,11.14,75.97
19,10.93,75.94
65,10.395,76.13
17,10.93,76.11
32,11.14,75.97
58,11.518571428571429,75.70857142857143
14,11.25,75.83500000000001
26,10.93,75.95
17,10.93,76.11
30,10.96,75.99
55,11.073333333333332,75.94
17,10.93,76.11
53,10.98,76.23
7,11.23,76.05
27,10.91,75.98
15,10.96,75.94
17,10.93,76.11
78,10.976000000000003,75.95
18,10.93,76.11
30,10.96,75.99
0,10.91,75.98
10,10.98,75.98
0,10.91,75.98
40,11.06,76.28
22,10.92,75.97
38,11.12,76.12
71,10.88,76.08
39,11.06,76.28
46,10.98,75.94
56,10.955,75.945
73,10.945,75.97
23,10.945,75.99
34,10.94,76.14
35,10.98,75.97
56,10.955,75.945
46,10.98,75.94
1,10.99,75.97
24,10.945,75.99
54,11.073333333333332,75.94
15,10.96,75.94
34,10.94,76.14
32,11.14,75.97
58,11.518571428571429,75.70857142857143
23,10.945,75.99
50,10.93,75.99
16,11.21,76.14
80,10.976000000000003,75.95
21,10.92,75.955
37,10.99,75.93
78,10.976000000000003,75.95
8,10.97,75.96
19,10.93,75.94
39,11.06,76.28
40,11.06,76.28
12,10.945,75.955
66,10.99,75.94
47,10.98,75.94
81,10.92,75.95
19,10.93,75.94
74,11.03,75.92
36,11.04,76.08
52,10.97,75.94
82,10.91,75.96
36,11.04,76.08
79,10.976000000000003,75.95
40,11.06,76.28
58,11.518571428571429,75.70857142857143
14,11.25,75.83500000000001
50,10.93,75.99
75,11.18,76.25
75,11.18,76.25
47,10.98,75.94
1,10.99,75.97
26,10.93,75.95
80,10.976000000000003,75.95
47,10.98,75.94
73,10.945,75.97
41,10.91,75.97
77,10.976000000000003,75.95
38,11.12,76.12
20,10.92,75.955
52,10.97,75.94
3,10.97,76.22
62,10.99,75.98
11,10.945,75.955
32,11.14,75.97
59,11.24,75.815
21,10.92,75.955
61,11.24,75.815
14,11.25,75.83500000000001
77,10.976000000000003,75.95
34,10.94,76.14
79,10.976000000000003,75.95
21,10.92,75.955
77,10.976000000000003,75.95
67,11.04,75.92
11,10.945,75.955
8,10.97,75.96
31,11.14,75.97
13,10.98,75.99
32,11.14,75.97
10,10.98,75.98
10,10.98,75.98
70,11.12,76.28
5,11.705,75.57
38,11.12,76.12
38,11.12,76.12
45,11.1,75.92
30,10.96,75.99
13,10.98,75.99
78,10.976000000000003,75.95
16,11.21,76.14
69,11.15,76.12
45,11.1,75.92
69,11.15,76.12
38,11.12,76.12
2,10.97,76.22
69,11.15,76.12
24,10.945,75.99
54,11.073333333333332,75.94
74,11.03,75.92
26,10.93,75.95
22,10.92,75.97
11,10.945,75.955
72,10.945,75.97
8,10.97,75.96
19,10.93,75.94
6,11.1,76.14
83,11.19,76.24
45,11.1,75.92
2,10.97,76.22
49,10.92,75.98
32,11.14,75.97
83,11.19,76.24
50,10.93,75.99
44,11.1,75.92
3,10.97,76.22
27,10.91,75.98
78,10.976000000000003,75.95
81,10.92,75.95
17,10.93,76.11
16,11.21,76.14
26,10.93,75.95
66,10.99,75.94
5,11.705,75.57
10,10.98,75.98
28,10.99,75.94
27,10.91,75.98
49,10.92,75.98
72,10.945,75.97
13,10.98,75.99
29,10.99,75.94
27,10.91,75.98
61,11.24,75.815
37,10.99,75.93
18,10.93,76.11
50,10.93,75.99
37,10.99,75.93
59,11.24,75.815
17,10.93,76.11
73,10.945,75.97
15,10.96,75.94
2,10.97,76.22
49,10.92,75.98
53,10.98,76.23
38,11.12,76.12
14,11.25,75.83500000000001
75,11.18,76.25
16,11.21,76.14
31,11.14,75.97
77,10.976000000000003,75.95
4,10.9,75.99
17,10.93,76.11
78,10.976000000000003,75.95
31,11.14,75.97
2,10.97,76.22
22,10.92,75.97
84,11.19,76.24
2,10.97,76.22
73,10.945,75.97
59,11.24,75.815
4,10.9,75.99
33,11.0,76.01
39,11.06,76.28
17,10.93,76.11
9,10.93,75.98
25,10.89,75.99
34,10.94,76.14
6,11.1,76.14
33,11.0,76.01
31,11.14,75.97
8,10.97,75.96
77,10.976000000000003,75.95
1,10.99,75.97
67,11.04,75.92
26,10.93,75.95
45,11.1,75.92
55,11.073333333333332,75.94
3,10.97,76.22
37,10.99,75.93
35,10.98,75.97
61,11.24,75.815
64,10.97,75.92
21,10.92,75.955
12,10.945,75.955
19,10.93,75.94
20,10.92,75.955
27,10.91,75.98
54,11.073333333333332,75.94
31,11.14,75.97
71,10.88,76.08
54,11.073333333333332,75.94
55,11.073333333333332,75.94
73,10.945,75.97
20,10.92,75.955
25,10.89,75.99
63,10.95,75.94
23,10.945,75.99
50,10.93,75.99
0,10.91,75.98
64,10.97,75.92
77,10.976000000000003,75.95
41,10.91,75.97
41,10.91,75.97
35,10.98,75.97
30,10.96,75.99
37,10.99,75.93
20,10.92,75.955
71,10.88,76.08
0,10.91,75.98
43,10.995000000000001,75.91
33,11.0,76.01
28,10.99,75.94
66,10.99,75.94
75,11.18,76.25
38,11.12,76.12
35,10.98,75.97
70,11.12,76.28
45,11.1,75.92
26,10.93,75.95
14,11.25,75.83500000000001
6,11.1,76.14
44,11.1,75.92
2,10.97,76.22
77,10.976000000000003,75.95
5,11.705,75.57
4,10.9,75.99
18,10.93,76.11
33,11.0,76.01
17,10.93,76.11
37,10.99,75.93
59,11.24,75.815
34,10.94,76.14
65,10.395,76.13
8,10.97,75.96
15,10.96,75.94
49,10.92,75.98
82,10.91,75.96
80,10.976000000000003,75.95
8,10.97,75.96
63,10.95,75.94
38,11.12,76.12
31,11.14,75.97
71,10.88,76.08
81,10.92,75.95
36,11.04,76.08
59,11.24,75.815
32,11.14,75.97
45,11.1,75.92
9,10.93,75.98
37,10.99,75.93
82,10.91,75.96
73,10.945,75.97
46,10.98,75.94
65,10.395,76.13
49,10.92,75.98
65,10.395,76.13
11,10.945,75.955
47,10.98,75.94
70,11.12,76.28
73,10.945,75.97
33,11.0,76.01
73,10.945,75.97
47,10.98,75.94
48,10.98,75.94
20,10.92,75.955
23,10.945,75.99
6,11.1,76.14
66,10.99,75.94
74,11.03,75.92
3,10.97,76.22
14,11.25,75.83500000000001
16,11.21,76.14
75,11.18,76.25
34,10.94,76.14
18,10.93,76.11
37,10.99,75.93
15,10.96,75.94
17,10.93,76.11
35,10.98,75.97
77,10.976000000000003,75.95
73,10.945,75.97
58,11.518571428571429,75.70857142857143
65,10.395,76.13
10,10.98,75.98
9,10.93,75.98
30,10.96,75.99
27,10.91,75.98
24,10.945,75.99
44,11.1,75.92
65,10.395,76.13
83,11.19,76.24
26,10.93,75.95
75,11.18,76.25
40,11.06,76.28
69,11.15,76.12
75,11.18,76.25
58,11.518571428571429,75.70857142857143
83,11.19,76.24
56,10.955,75.945
59,11.24,75.815
42,10.995000000000001,75.91
43,10.995000000000001,75.91
78,10.976000000000003,75.95
5,11.705,75.57
83,11.19,76.24
32,11.14,75.97
54,11.073333333333332,75.94
35,10.98,75.97
57,10.955,75.945
57,10.955,75.945
50,10.93,75.99
53,10.98,76.23
69,11.15,76.12
70,11.12,76.28
76,10.976000000000003,75.95
36,11.04,76.08
69,11.15,76.12
24,10.945,75.99
50,10.93,75.99
6,11.1,76.14
42,10.995000000000001,75.91
64,10.97,75.92
62,10.99,75.98
37,10.99,75.93
38,11.12,76.12
42,10.995000000000001,75.91
0,10.91,75.98
69,11.15,76.12
7,11.23,76.05
77,10.976000000000003,75.95
4,10.9,75.99
48,10.98,75.94
76,10.976000000000003,75.95
44,11.1,75.92
49,10.92,75.98
74,11.03,75.92
18,10.93,76.11
23,10.945,75.99
0,10.91,75.98
49,10.92,75.98
53,10.98,76.23
18,10.93,76.11
38,11.12,76.12
27,10.91,75.98
71,10.88,76.08
51,10.89,76.19
8,10.97,75.96
12,10.945,75.955
54,11.073333333333332,75.94
60,11.24,75.815
42,10.995000000000001,75.91
51,10.89,76.19
19,10.93,75.94
30,10.96,75.99
4,10.9,75.99
47,10.98,75.94
54,11.073333333333332,75.94
67,11.04,75.92
16,11.21,76.14
62,10.99,75.98
52,10.97,75.94
44,11.1,75.92
4,10.9,75.99
46,10.98,75.94
83,11.19,76.24
5,11.705,75.57
73,10.945,75.97
11,10.945,75.955
34,10.94,76.14
17,10.93,76.11
8,10.97,75.96
23,10.945,75.99
68,10.96,75.99
23,10.945,75.99
5,11.705,75.57
24,10.945,75.99
23,10.945,75.99
51,10.89,76.19
75,11.18,76.25
50,10.93,75.99
36,11.04,76.08
50,10.93,75.99
4,10.9,75.99
19,10.93,75.94
83,11.19,76.24
17,10.93,76.11
77,10.976000000000003,75.95
26,10.93,75.95
35,10.98,75.97
43,10.995000000000001,75.91
31,11.14,75.97
17,10.93,76.11
18,10.93,76.11
21,10.92,75.955
40,11.06,76.28
69,11.15,76.12
61,11.24,75.815
54,11.073333333333332,75.94
74,11.03,75.92
28,10.99,75.94
0,10.91,75.98
26,10.93,75.95
77,10.976000000000003,75.95
79,10.976000000000003,75.95
36,11.04,76.08
47,10.98,75.94
9,10.93,75.98
81,10.92,75.95
13,10.98,75.99
65,10.395,76.13
16,11.21,76.14
44,11.1,75.92
81,10.92,75.95
70,11.12,76.28
68,10.96,75.99
53,10.98,76.23
12,10.945,75.955
70,11.12,76.28
14,11.25,75.83500000000001
75,11.18,76.25
31,11.14,75.97
14,11.25,75.83500000000001
20,10.92,75.955
81,10.92,75.95
72,10.945,75.97
60,11.24,75.815
23,10.945,75.99
64,10.97,75.92
32,11.14,75.97
0,10.91,75.98
42,10.995000000000001,75.91
10,10.98,75.98
83,11.19,76.24
60,11.24,75.815
1,10.99,75.97
57,10.955,75.945
49,10.92,75.98
5,11.705,75.57
31,11.14,75.97
83,11.19,76.24
31,11.14,75.97
35,10.98,75.97
40,11.06,76.28
23,10.945,75.99
10,10.98,75.98
3,10.97,76.22
62,10.99,75.98
17,10.93,76.11
5,11.705,75.57
22,10.92,75.97
44,11.1,75.92
35,10.98,75.97
54,11.073333333333332,75.94
34,10.94,76.14
77,10.976000000000003,75.95
43,10.995000000000001,75.91
54,11.073333333333332,75.94
63,10.95,75.94
1,10.99,75.97
10,10.98,75.98
43,10.995000000000001,75.91
62,10.99,75.98
83,11.19,76.24
50,10.93,75.99
76,10.976000000000003,75.95
17,10.93,76.11
81,10.92,75.95
40,11.06,76.28
69,11.15,76.12
27,10.91,75.98
16,11.21,76.14
11,10.945,75.955
38,11.12,76.12
3,10.97,76.22
71,10.88,76.08
54,11.073333333333332,75.94
6,11.1,76.14
7,11.23,76.05
36,11.04,76.08
3,10.97,76.22
58,11.518571428571429,75.70857142857143
57,10.955,75.945
40,11.06,76.28
19,10.93,75.94
37,10.99,75.93
44,11.1,75.92
26,10.93,75.95
56,10.955,75.945
69,11.15,76.12
81,10.92,75.95
12,10.945,75.955
28,10.99,75.94
25,10.89,75.99
45,11.1,75.92
78,10.976000000000003,75.95
12,10.945,75.955
9,10.93,75.98
26,10.93,75.95
0,10.91,75.98
43,10.995000000000001,75.91
5,11.705,75.57
28,10.99,75.94
19,10.93,75.94
76,10.976000000000003,75.95
23,10.945,75.99
34,10.94,76.14
29,10.99,75.94
4,10.9,75.99
66,10.99,75.94
3,10.97,76.22
58,11.518571428571429,75.70857142857143
13,10.98,75.99
3,10.97,76.22
6,11.1,76.14
14,11.25,75.83500000000001
58,11.518571428571429,75.70857142857143
81,10.92,75.95
68,10.96,75.99
56,10.955,75.945
58,11.518571428571429,75.70857142857143
72,10.945,75.97
82,10.91,75.96
54,11.073333333333332,75.94
70,11.12,76.28
21,10.92,75.955
46,10.98,75.94
66,10.99,75.94
53,10.98,76.23
17,10.93,76.11
53,10.98,76.23
38,11.12,76.12
46,10.98,75.94
31,11.14,75.97
20,10.92,75.955
21,10.92,75.955
68,10.96,75.99
33,11.0,76.01
38,11.12,76.12
66,10.99,75.94
1,10.99,75.97
48,10.98,75.94
67,11.04,75.92
35,10.98,75.97
4,10.9,75.99
70,11.12,76.28
22,10.92,75.97
19,10.93,75.94
73,10.945,75.97
51,10.89,76.19
18,10.93,76.11
1,10.99,75.97
20,10.92,75.955
44,11.1,75.92
32,11.14,75.97
68,10.96,75.99
60,11.24,75.815
13,10.98,75.99
2,10.97,76.22
75,11.18,76.25
30,10.96,75.99
59,11.24,75.815
19,10.93,75.94
61,11.24,75.815
0,10.91,75.98
54,11.073333333333332,75.94
71,10.88,76.08
28,10.99,75.94
67,11.04,75.92
