place,lat,lon
22,10.92,75.97
5,11.705,75.57
49,10.92,75.98
1,10.99,75.97
17,10.93,76.11
47,10.98,75.94
71,10.88,76.08
62,10.99,75.98
4,10.9,75.99
65,10.395,76.13
29,10.99,75.94
74,11.03,75.92
43,10.995000000000001,75.91
15,10.96,75.94
42,10.995000000000001,75.91
27,10.91,75.98
32,11.14,75.97
68,10.96,75.99
52,10.97,75.94
39,11.06,76.28
58,11.518571428571429,75.70857142857143
29,10.99,75.94
56,10.955,75.945
22,10.92,75.97
43,10.995000000000001,75.91
66,10.99,75.94
35,10.98,75.97
78,10.976000000000003,75.95
79,10.976000000000003,75.95
6,11.1,76.14
53,10.98,76.23
60,11.24,75.815
61,11.24,75.815
84,11.19,76.24
27,10.91,75.98
38,11.12,76.12
32,11.14,75.97
40,11.06,76.28
51,10.89,76.19
66,10.99,75.94
82,10.91,75.96
69,11.15,76.12
29,10.99,75.94
42,10.995000000000001,75.91
38,11.12,76.12
32,11.14,75.97
12,10.945,75.955
29,10.99,75.94
75,11.18,76.25
54,11.073333333333332,75.94
51,10.89,76.19
9,10.93,75.98
29,10.99,75.94
65,10.395,76.13
32,11.14,75.97
2,10.97,76.22
77,10.976000000000003,75.95
64,10.97,75.92
41,10.91,75.97
7,11.23,76.05
42,10.995000000000001,75.91
52,10.97,75.94
54,11.073333333333332,75.94
16,11.21,76.14
57,10.955,75.945
51,10.89,76.19
14,11.25,75.83500000000001
29,10.99,75.94
6,11.1,76.14
41,10.91,75.97
65,10.395,76.13
35,10.98,75.97
27,10.91,75.98
59,11.24,75.815
0,10.91,75.98
45,11.1,75.92
50,10.93,75.99
8,10.97,75.96
78,10.976000000000003,75.95
22,10.92,75.97
14,11.25,75.83500000000001
55,11.073333333333332,75.94
79,10.976000000000003,75.95
77,10.976000000000003,75.95
55,11.073333333333332,75.94
9,10.93,75.98
36,11.04,76.08
70,11.12,76.28
38,11.12,76.12
33,11.0,76.01
79,10.976000000000003,75.95
76,10.976000000000003,75.95
66,10.99,75.94
11,10.945,75.955
67,11.04,75.92
76,10.976000000000003,75.95
30,10.96,75.99
66,10.99,75.94
60,11.24,75.815
23,10.945,75.99
57,10.955,75.945
41,10.91,75.97
8,10.97,75.96
14,11.25,75.83500000000001
7,11.23,76.05
26,10.93,75.95
64,10.97,75.92
16,11.21,76.14
62,10.99,75.98
20,10.92,75.955
14,11.25,75.83500000000001
35,10.98,75.97
57,10.955,75.945
48,10.98,75.94
40,11.06,76.28
37,10.99,75.93
4,10.9,75.99
57,10.955,75.945
36,11.04,76.08
30,10.96,75.99
62,10.99,75.98
57,10.955,75.945
27,10.91,75.98
0,10.91,75.98
72,10.945,75.97
22,10.92,75.97
6,11.1,76.14
63,10.95,75.94
83,11.19,76.24
60,11.24,75.815
38,11.12,76.12
82,10.91,75.96
29,10.99,75.94
48,10.98,75.94
42,10.995000000000001,75.91
69,11.15,76.12
14,11.25,75.83500000000001
55,11.073333333333332,75.94
49,10.92,75.98
61,11.24,75.815
53,10.98,76.23
84,11.19,76.24
34,10.94,76.14
70,11.12,76.28
42,10.995000000000001,75.91
68,10.96,75.99
65,10.395,76.13
23,10.945,75.99
80,10.976000000000003,75.95
17,10.93,76.11
55,11.073333333333332,75.94
63,10.95,75.94
81,10.92,75.95
64,10.97,75.92
3,10.97,76.22
21,10.92,75.955
23,10.945,75.99
26,10.93,75.95
67,11.04,75.92
57,10.955,75.945
48,10.98,75.94
29,10.99,75.94
11,10.945,75.955
64,10.97,75.92
9,10.93,75.98
67,11.04,75.92
37,10.99,75.93
39,11.06,76.28
52,10.97,75.94
33,11.0,76.01
9,10.93,75.98
32,11.14,75.97
52,10.97,75.94
24,10.945,75.99
60,11.24,75.815
15,10.96,75.94
19,10.93,75.94
32,11.14,75.97
27,10.91,75.98
47,10.98,75.94
76,10.976000000000003,75.95
48,10.98,75.94
7,11.23,76.05
77,10.976000000000003,75.95
22,10.92,75.97
65,10.395,76.13
73,10.945,75.97
28,10.99,75.94
26,10.93,75.95
14,11.25,75.83500000000001
42,10.995000000000001,75.91
65,10.395,76.13
42,10.995000000000001,75.91
5,11.705,75.57
12,10.945,75.955
47,10.98,75.94
65,10.395,76.13
7,11.23,76.05
79,10.976000000000003,75.95
74,11.03,75.92
24,10.945,75.99
49,10.92,75.98
45,11.1,75.92
0,10.91,75.98
75,11.18,76.25
32,11.14,75.97
14,11.25,75.83500000000001
77,10.976000000000003,75.95
18,10.93,76.11
10,10.98,75.98
3,10.97,76.22
46,10.98,75.94
71,10.88,76.08
18,10.93,76.11
11,10.945,75.955
47,10.98,75.94
19,10.93,75.94
28,10.99,75.94
0,10.91,75.98
55,11.073333333333332,75.94
31,11.14,75.97
50,10.93,75.99
54,11.073333333333332,75.94
83,11.19,76.24
36,11.04,76.08
67,11.04,75.92
4,10.9,75.99
67,11.04,75.92
23,10.945,75.99
55,11.073333333333332,75.94
56,10.955,75.945
70,11.12,76.28
54,11.073333333333332,75.94
57,10.955,75.945
59,11.24,75.815
31,11.14,75.97
29,10.99,75.94
14,11.25,75.83500000000001
28,10.99,75.94
34,10.94,76.14
8,10.97,75.96
39,11.06,76.28
74,11.03,75.92
77,10.976000000000003,75.95
82,10.91,75.96
44,11.1,75.92
64,10.97,75.92
2,10.97,76.22
75,11.18,76.25
10,10.98,75.98
31,11.14,75.97
78,10.976000000000003,75.95
52,10.97,75.94
19,10.93,75.94
74,11.03,75.92
58,11.518571428571429,75.70857142857143
62,10.99,75.98
55,11.073333333333332,75.94
65,10.395,76.13
77,10.976000000000003,75.95
16,11.21,76.14
16,11.21,76.14
71,10.88,76.08
30,10.96,75.99
69,11.15,76.12
84,11.19,76.24
52,10.97,75.94
1,10.99,75.97
10,10.98,75.98
19,10.93,75.94
17,10.93,76.11
65,10.395,76.13
72,10.945,75.97
44,11.1,75.92
69,11.15,76.12
43,10.995000000000001,75.91
53,10.98,76.23
56,10.955,75.945
70,11.12,76.28
55,11.073333333333332,75.94
60,11.24,75.815
31,11.14,75.97
55,11.073333333333332,75.94
40,11.06,76.28
37,10.99,75.93
59,11.24,75.815
70,11.12,76.28
58,11.518571428571429,75.70857142857143
72,10.945,75.97
12,10.945,75.955
36,11.04,76.08
83,11.19,76.24
5,11.705,75.57
34,10.94,76.14
39,11.06,76.28
81,10.92,75.95
73,10.945,75.97
30,10.96,75.99
69,11.15,76.12
70,11.12,76.28
63,10.95,75.94
30,10.96,75.99
31,11.14,75.97
10,10.98,75.98
49,10.92,75.98
5,11.705,75.57
64,10.97,75.92
80,10.976000000000003,75.95
47,10.98,75.94
19,10.93,75.94
45,11.1,75.92
54,11.073333333333332,75.94
48,10.98,75.94
77,10.976000000000003,75.95
64,10.97,75.92
42,10.995000000000001,75.91
28,10.99,75.94
28,10.99,75.94
47,10.98,75.94
83,11.19,76.24
15,10.96,75.94
12,10.945,75.955
5,11.705,75.57
10,10.98,75.98
82,10.91,75.96
63,10.95,75.94
24,10.945,75.99
38,11.12,76.12
69,11.15,76.12
54,11.073333333333332,75.94
65,10.395,76.13
60,11.24,75.815
10,10.98,75.98
66,10.99,75.94
58,11.518571428571429,75.70857142857143
57,10.955,75.945
0,10.91,75.98
36,11.04,76.08
4,10.9,75.99
68,10.96,75.99
33,11.0,76.01
47,10.98,75.94
22,10.92,75.97
1,10.99,75.97
58,11.518571428571429,75.70857142857143
10,10.98,75.98
84,11.19,76.24
57,10.955,75.945
26,10.93,75.95
27,10.91,75.98
35,10.98,75.97
64,10.97,75.92
73,10.945,75.97
44,11.1,75.92
46,10.98,75.94
35,10.98,75.97
48,10.98,75.94
28,10.99,75.94
18,10.93,76.11
77,10.976000000000003,75.95
44,11.1,75.92
84,11.19,76.24
30,10.96,75.99
11,10.945,75.955
55,11.073333333333332,75.94
48,10.98,75.94
84,11.19,76.24
7,11.23,76.05
35,10.98,75.97
17,10.93,76.11
36,11.04,76.08
29,10.99,75.94
39,11.06,76.28
3,10.97,76.22
68,10.96,75.99
64,10.97,75.92
66,10.99,75.94
20,10.92,75.955
15,10.96,75.94
70,11.12,76.28
63,10.95,75.94
11,10.945,75.955
35,10.98,75.97
64,10.97,75.92
8,10.97,75.96
32,11.14,75.97
82,10.91,75.96
39,11.06,76.28
5,11.705,75.57
82,10.91,75.96
18,10.93,76.11
27,10.91,75.98
30,10.96,75.99
84,11.19,76.24
50,10.93,75.99
72,10.945,75.97
10,10.98,75.98
42,10.995000000000001,75.91
18,10.93,76.11
83,11.19,76.24
68,10.96,75.99
75,11.18,76.25
24,10.945,75.99
58,11.518571428571429,75.70857142857143
4,10.9,75.99
23,10.945,75.99
4,10.9,75.99
19,10.93,75.94
6,11.1,76.14
30,10.96,75.99
24,10.945,75.99
61,11.24,75.815
71,10.88,76.08
25,10.89,75.99
43,10.995000000000001,75.91
23,10.945,75.99
27,10.91,75.98
48,10.98,75.94
3,10.97,76.22
54,11.073333333333332,75.94
57,10.955,75.945
77,10.976000000000003,75.95
18,10.93,76.11
23,10.945,75.99
32,11.14,75.97
38,11.12,76.12
62,10.99,75.98
58,11.518571428571429,75.70857142857143
2,10.97,76.22
29,10.99,75.94
75,11.18,76.25
14,11.25,75.83500000000001
21,10.92,75.955
56,10.955,75.945
1,10.99,75.97
21,10.92,75.955
73,10.945,75.97
53,10.98,76.23
18,10.93,76.11
24,10.945,75.99
16,11.21,76.14
47,10.98,75.94
51,10.89,76.19
8,10.97,75.96
71,10.88,76.08
29,10.99,75.94
68,10.96,75.99
3,10.97,76.22
45,11.1,75.92
27,10.91,75.98
79,10.976000000000003,75.95
79,10.976000000000003,75.95
13,10.98,75.99
73,10.945,75.97
46,10.98,75.94
70,11.12,76.28
29,10.99,75.94
54,11.073333333333332,75.94
54,11.073333333333332,75.94
19,10.93,75.94
72,10.945,75.97
24,10.945,75.99
46,10.98,75.94
70,11.12,76.28
36,11.04,76.08
71,10.88,76.08
12,10.945,75.955
21,10.92,75.955
14,11.25,75.83500000000001
62,10.99,75.98
61,11.24,75.815
40,11.06,76.28
45,11.1,75.92
18,10.93,76.11
79,10.976000000000003,75.95
58,11.518571428571429,75.70857142857143
66,10.99,75.94
81,10.92,75.95
63,10.95,75.94
25,10.89,75.99
20,10.92,75.955
46,10.98,75.94
47,10.98,75.94
18,10.93,76.11
0,10.91,75.98
53,10.98,76.23
39,11.06,76.28
54,11.073333333333332,75.94
41,10.91,75.97
47,10.98,75.94
74,11.03,75.92
67,11.04,75.92
77,10.976000000000003,75.95
84,11.19,76.24
79,10.976000000000003,75.95
34,10.94,76.14
52,10.97,75.94
12,10.945,75.955
72,10.945,75.97
30,10.96,75.99
61,11.24,75.815
20,10.92,75.955
50,10.93,75.99
3,10.97,76.22
80,10.976000000000003,75.95
78,10.976000000000003,75.95
68,10.96,75.99
6,11.1,76.14
78,10.976000000000003,75.95
12,10.945,75.955
1,10.99,75.97
68,10.96,75.99
60,11.24,75.815
36,11.04,76.08
27,10.91,75.98
37,10.99,75.93
57,10.955,75.945
44,11.1,75.92
47,10.98,75.94
45,11.1,75.92
4,10.9,75.99
2,10.97,76.22
53,10.98,76.23
11,10.945,75.955
21,10.92,75.955
58,11.518571428571429,75.70857142857143
38,11.12,76.12
4,10.9,75.99
75,11.18,76.25
56,10.955,75.945
28,10.99,75.94
43,10.995000000000001,75.91
80,10.976000000000003,75.95
75,11.18,76.25
69,11.15,76.12
72,10.945,75.97
46,10.98,75.94
23,10.945,75.99
27,10.91,75.98
29,10.99,75.94
7,11.23,76.05
46,10.98,75.94
12,10.945,75.955
12,10.945,75.955
34,10.94,76.14
54,11.073333333333332,75.94
27,10.91,75.98
12,10.945,75.955
48,10.98,75.94
1,10.99,75.97
73,10.945,75.97
74,11.03,75.92
29,10.99,75.94
60,11.24,75.815
60,11.24,75.815
22,10.92,75.97
