place,lat,lon
36,11.04,76.08
65,10.395,76.13
37,10.99,75.93
24,10.945,75.99
49,10.92,75.98
76,10.976000000000003,75.95
57,10.955,75.945
71,10.88,76.08
44,11.1,75.92
62,10.99,75.98
72,10.945,75.97
84,11.19,76.24
36,11.04,76.08
54,11.073333333333332,75.94
68,10.96,75.99
47,10.98,75.94
75,11.18,76.25
50,10.93,75.99
60,11.24,75.815
31,11.14,75.97
9,10.93,75.98
18,10.93,76.11
46,10.98,75.94
67,11.04,75.92
28,10.99,75.94
40,11.06,76.28
81,10.92,75.95
74,11.03,75.92
51,10.89,76.19
20,10.92,75.955
21,10.92,75.955
1,10.99,75.97
31,11.14,75.97
55,11.073333333333332,75.94
38,11.12,76.12
61,11.24,75.815
45,11.1,75.92
20,10.92,75.955
73,10.945,75.97
79,10.976000000000003,75.95
30,10.96,75.99
45,11.1,75.92
58,11.518571428571429,75.70857142857143
23,10.945,75.99
15,10.96,75.94
21,10.92,75.955
53,10.98,76.23
32,11.14,75.97
34,10.94,76.14
80,10.976000000000003,75.95
43,10.995000000000001,75.91
27,10.91,75.98
65,10.395,76.13
73,10.945,75.97
35,10.98,75.97
21,10.92,75.955
28,10.99,75.94
28,10.99,75.94
19,10.93,75.94
28,10.99,75.94
43,10.995000000000001,75.91
6,11.1,76.14
53,10.98,76.23
60,11.24,75.815
6,11.1,76.14
12,10.945,75.955
15,10.96,75.94
68,10.96,75.99
56,10.955,75.945
61,11.24,75.815
9,10.93,75.98
16,11.21,76.14
77,10.976000000000003,75.95
62,10.99,75.98
82,10.91,75.96
8,10.97,75.96
57,10.955,75.945
0,10.91,75.98
3,10.97,76.22
33,11.0,76.01
18,10.93,76.11
46,10.98,75.94
53,10.98,76.23
75,11.18,76.25
30,10.96,75.99
65,10.395,76.13
84,11.19,76.24
23,10.945,75.99
25,10.89,75.99
81,10.92,75.95
54,11.073333333333332,75.94
14,11.25,75.83500000000001
14,11.25,75.83500000000001
57,10.955,75.945
2,10.97,76.22
83,11.19,76.24
27,10.91,75.98
58,11.518571428571429,75.70857142857143
28,10.99,75.94
62,10.99,75.98
65,10.395,76.13
42,10.995000000000001,75.91
43,10.995000000000001,75.91
45,11.1,75.92
69,11.15,76.12
30,10.96,75.99
74,11.03,75.92
16,11.21,76.14
59,11.24,75.815
42,10.995000000000001,75.91
80,10.976000000000003,75.95
58,11.518571428571429,75.70857142857143
67,11.04,75.92
28,10.99,75.94
53,10.98,76.23
41,10.91,75.97
31,11.14,75.97
1,10.99,75.97
10,10.98,75.98
7,11.23,76.05
70,11.12,76.28
72,10.945,75.97
29,10.99,75.94
2,10.97,76.22
70,11.12,76.28
65,10.395,76.13
33,11.0,76.01
1,10.99,75.97
64,10.97,75.92
31,11.14,75.97
14,11.25,75.83500000000001
68,10.96,75.99
36,11.04,76.08
36,11.04,76.08
42,10.995000000000001,75.91
20,10.92,75.955
36,11.04,76.08
72,10.945,75.97
22,10.92,75.97
61,11.24,75.815
31,11.14,75.97
15,10.96,75.94
17,10.93,76.11
53,10.98,76.23
50,10.93,75.99
2,10.97,76.22
75,11.18,76.25
70,11.12,76.28
65,10.395,76.13
76,10.976000000000003,75.95
75,11.18,76.25
75,11.18,76.25
70,11.12,76.28
22,10.92,75.97
81,10.92,75.95
78,10.976000000000003,75.95
83,11.19,76.24
18,10.93,76.11
3,10.97,76.22
39,11.06,76.28
24,10.945,75.99
64,10.97,75.92
79,10.976000000000003,75.95
46,10.98,75.94
53,10.98,76.23
57,10.955,75.945
0,10.91,75.98
34,10.94,76.14
33,11.0,76.01
63,10.95,75.94
84,11.19,76.24
0,10.91,75.98
42,10.995000000000001,75.91
76,10.976000000000003,75.95
78,10.976000000000003,75.95
76,10.976000000000003,75.95
7,11.23,76.05
49,10.92,75.98
57,10.955,75.945
47,10.98,75.94
13,10.98,75.99
37,10.99,75.93
12,10.945,75.955
69,11.15,76.12
74,11.03,75.92
51,10.89,76.19
79,10.976000000000003,75.95
13,10.98,75.99
76,10.976000000000003,75.95
49,10.92,75.98
1,10.99,75.97
67,11.04,75.92
51,10.89,76.19
5,11.705,75.57
51,10.89,76.19
33,11.0,76.01
73,10.945,75.97
69,11.15,76.12
67,11.04,75.92
16,11.21,76.14
17,10.93,76.11
69,11.15,76.12
0,10.91,75.98
9,10.93,75.98
38,11.12,76.12
83,11.19,76.24
7,11.23,76.05
80,10.976000000000003,75.95
37,10.99,75.93
31,11.14,75.97
21,10.92,75.955
71,10.88,76.08
34,10.94,76.14
62,10.99,75.98
39,11.06,76.28
65,10.395,76.13
44,11.1,75.92
63,10.95,75.94
82,10.91,75.96
0,10.91,75.98
50,10.93,75.99
42,10.995000000000001,75.91
71,10.88,76.08
14,11.25,75.83500000000001
47,10.98,75.94
19,10.93,75.94
55,11.073333333333332,75.94
29,10.99,75.94
42,10.995000000000001,75.91
10,10.98,75.98
77,10.976000000000003,75.95
68,10.96,75.99
40,11.06,76.28
56,10.955,75.945
18,10.93,76.11
74,11.03,75.92
64,10.97,75.92
33,11.0,76.01
64,10.97,75.92
75,11.18,76.25
33,11.0,76.01
42,10.995000000000001,75.91
47,10.98,75.94
27,10.91,75.98
15,10.96,75.94
61,11.24,75.815
15,10.96,75.94
80,10.976000000000003,75.95
14,11.25,75.83500000000001
81,10.92,75.95
16,11.21,76.14
2,10.97,76.22
40,11.06,76.28
54,11.073333333333332,75.94
17,10.93,76.11
2,10.97,76.22
72,10.945,75.97
26,10.93,75.95
59,11.24,75.815
66,10.99,75.94
7,11.23,76.05
8,10.97,75.96
65,10.395,76.13
0,10.91,75.98
1,10.99,75.97
62,10.99,75.98
25,10.89,75.99
15,10.96,75.94
28,10.99,75.94
17,10.93,76.11
60,11.24,75.815
74,11.03,75.92
61,11.24,75.815
57,10.955,75.945
73,10.945,75.97
42,10.995000000000001,75.91
78,10.976000000000003,75.95
59,11.24,75.815
26,10.93,75.95
43,10.995000000000001,75.91
70,11.12,76.28
49,10.92,75.98
1,10.99,75.97
70,11.12,76.28
47,10.98,75.94
34,10.94,76.14
67,11.04,75.92
12,10.945,75.955
63,10.95,75.94
59,11.24,75.815
40,11.06,76.28
34,10.94,76.14
11,10.945,75.955
73,10.945,75.97
19,10.93,75.94
56,10.955,75.945
6,11.1,76.14
49,10.92,75.98
23,10.945,75.99
80,10.976000000000003,75.95
58,11.518571428571429,75.70857142857143
74,11.03,75.92
11,10.945,75.955
61,11.24,75.815
70,11.12,76.28
59,11.24,75.815
64,10.97,75.92
6,11.1,76.14
82,10.91,75.96
52,10.97,75.94
27,10.91,75.98
18,10.93,76.11
52,10.97,75.94
36,11.04,76.08
9,10.93,75.98
19,10.93,75.94
5,11.705,75.57
24,10.945,75.99
64,10.97,75.92
53,10.98,76.23
50,10.93,75.99
35,10.98,75.97
67,11.04,75.92
74,11.03,75.92
43,10.995000000000001,75.91
3,10.97,76.22
40,11.06,76.28
65,10.395,76.13
10,10.98,75.98
47,10.98,75.94
82,10.91,75.96
3,10.97,76.22
34,10.94,76.14
70,11.12,76.28
82,10.91,75.96
51,10.89,76.19
32,11.14,75.97
60,11.24,75.815
25,10.89,75.99
0,10.91,75.98
76,10.976000000000003,75.95
45,11.1,75.92
12,10.945,75.955
37,10.99,75.93
68,10.96,75.99
76,10.976000000000003,75.95
19,10.93,75.94
50,10.93,75.99
4,10.9,75.99
54,11.073333333333332,75.94
63,10.95,75.94
10,10.98,75.98
46,10.98,75.94
24,10.945,75.99
39,11.06,76.28
8,10.97,75.96
77,10.976000000000003,75.95
35,10.98,75.97
46,10.98,75.94
76,10.976000000000003,75.95
23,10.945,75.99
24,10.945,75.99
2,10.97,76.22
59,11.24,75.815
77,10.976000000000003,75.95
33,11.0,76.01
51,10.89,76.19
27,10.91,75.98
18,10.93,76.11
0,10.91,75.98
56,10.955,75.945
26,10.93,75.95
50,10.93,75.99
83,11.19,76.24
31,11.14,75.97
18,10.93,76.11
53,10.98,76.23
4,10.9,75.99
55,11.073333333333332,75.94
37,10.99,75.93
37,10.99,75.93
16,11.21,76.14
76,10.976000000000003,75.95
4,10.9,75.99
4,10.9,75.99
5,11.705,75.57
62,10.99,75.98
22,10.92,75.97
55,11.073333333333332,75.94
58,11.518571428571429,75.70857142857143
56,10.955,75.945
70,11.12,76.28
81,10.92,75.95
57,10.955,75.945
38,11.12,76.12
19,10.93,75.94
6,11.1,76.14
6,11.1,76.14
51,10.89,76.19
45,11.1,75.92
0,10.91,75.98
70,11.12,76.28
40,11.06,76.28
47,10.98,75.94
81,10.92,75.95
63,10.95,75.94
67,11.04,75.92
58,11.518571428571429,75.70857142857143
17,10.93,76.11
59,11.24,75.815
72,10.945,75.97
72,10.945,75.97
20,10.92,75.955
77,10.976000000000003,75.95
9,10.93,75.98
0,10.91,75.98
15,10.96,75.94
60,11.24,75.815
60,11.24,75.815
45,11.1,75.92
70,11.12,76.28
36,11.04,76.08
63,10.95,75.94
45,11.1,75.92
84,11.19,76.24
19,10.93,75.94
23,10.945,75.99
16,11.21,76.14
7,11.23,76.05
62,10.99,75.98
24,10.945,75.99
2,10.97,76.22
63,10.95,75.94
4,10.9,75.99
44,11.1,75.92
38,11.12,76.12
47,10.98,75.94
0,10.91,75.98
62,10.99,75.98
66,10.99,75.94
84,11.19,76.24
83,11.19,76.24
1,10.99,75.97
63,10.95,75.94
2,10.97,76.22
45,11.1,75.92
27,10.91,75.98
7,11.23,76.05
1,10.99,75.97
8,10.97,75.96
53,10.98,76.23
60,11.24,75.815
1,10.99,75.97
34,10.94,76.14
79,10.976000000000003,75.95
58,11.518571428571429,75.70857142857143
0,10.91,75.98
68,10.96,75.99
33,11.0,76.01
30,10.96,75.99
15,10.96,75.94
0,10.91,75.98
42,10.995000000000001,75.91
51,10.89,76.19
12,10.945,75.955
71,10.88,76.08
56,10.955,75.945
19,10.93,75.94
55,11.073333333333332,75.94
80,10.976000000000003,75.95
23,10.945,75.99
21,10.92,75.955
34,10.94,76.14
81,10.92,75.95
54,11.073333333333332,75.94
38,11.12,76.12
34,10.94,76.14
71,10.88,76.08
11,10.945,75.955
31,11.14,75.97
61,11.24,75.815
64,10.97,75.92
65,10.395,76.13
20,10.92,75.955
62,10.99,75.98
70,11.12,76.28
80,10.976000000000003,75.95
78,10.976000000000003,75.95
10,10.98,75.98
7,11.23,76.05
14,11.25,75.83500000000001
84,11.19,76.24
65,10.395,76.13
15,10.96,75.94
80,10.976000000000003,75.95
24,10.945,75.99
28,10.99,75.94
18,10.93,76.11
39,11.06,76.28
40,11.06,76.28
16,11.21,76.14
59,11.24,75.815
13,10.98,75.99
12,10.945,75.955
32,11.14,75.97
66,10.99,75.94
30,10.96,75.99
68,10.96,75.99
25,10.89,75.99
45,11.1,75.92
29,10.99,75.94
4,10.9,75.99
28,10.99,75.94
16,11.21,76.14
81,10.92,75.95
80,10.976000000000003,75.95
71,10.88,76.08
26,10.93,75.95
23,10.945,75.99
82,10.91,75.96
35,10.98,75.97
66,10.99,75.94
77,10.976000000000003,75.95
82,10.91,75.96
40,11.06,76.28
11,10.945,75.955
8,10.97,75.96
36,11.04,76.08
3,10.97,76.22
69,11.15,76.12
80,10.976000000000003,75.95
42,10.995000000000001,75.91
36,11.04,76.08
55,11.073333333333332,75.94
82,10.91,75.96
1,10.99,75.97
62,10.99,75.98
78,10.976000000000003,75.95
41,10.91,75.97
43,10.995000000000001,75.91
52,10.97,75.94
12,10.945,75.955
25,10.89,75.99
46,10.98,75.94
49,10.92,75.98
62,10.99,75.98
27,10.91,75.98
31,11.14,75.97
68,10.96,75.99
66,10.99,75.94
29,10.99,75.94
42,10.995000000000001,75.91
63,10.95,75.94
70,11.12,76.28
24,10.945,75.99
9,10.93,75.98
6,11.1,76.14
20,10.92,75.955
23,10.945,75.99
7,11.23,76.05
71,10.88,76.08
36,11.04,76.08
9,10.93,75.98
60,11.24,75.815
30,10.96,75.99
34,10.94,76.14
51,10.89,76.19
60,11.24,75.815
42,10.995000000000001,75.91
37,10.99,75.93
50,10.93,75.99
77,10.976000000000003,75.95
36,11.04,76.08
27,10.91,75.98
35,10.98,75.97
17,10.93,76.11
66,10.99,75.94
63,10.95,75.94
4,10.9,75.99
43,10.995000000000001,75.91
19,10.93,75.94
64,10.97,75.92
50,10.93,75.99
75,11.18,76.25
10,10.98,75.98
28,10.99,75.94
12,10.945,75.955
44,11.1,75.92
8,10.97,75.96
5,11.705,75.57
0,10.91,75.98
38,11.12,76.12
21,10.92,75.955
56,10.955,75.945
8,10.97,75.96
14,11.25,75.83500000000001
64,10.97,75.92
64,10.97,75.92
32,11.14,75.97
58,11.518571428571429,75.70857142857143
9,10.93,75.98
50,10.93,75.99
49,10.92,75.98
50,10.93,75.99
73,10.945,75.97
27,10.91,75.98
45,11.1,75.92
59,11.24,75.815
30,10.96,75.99
17,10.93,76.11
74,11.03,75.92
50,10.93,75.99
55,11.073333333333332,75.94
46,10.98,75.94
65,10.395,76.13
0,10.91,75.98
82,10.91,75.96
18,10.93,76.11
38,11.12,76.12
50,10.93,75.99
28,10.99,75.94
54,11.073333333333332,75.94
40,11.06,76.28
56,10.955,75.945
42,10.995000000000001,75.91
6,11.1,76.14
33,11.0,76.01
5,11.705,75.57
32,11.14,75.97
58,11.518571428571429,75.70857142857143
74,11.03,75.92
47,10.98,75.94
36,11.04,76.08
11,10.945,75.955
37,10.99,75.93
38,11.12,76.12
38,11.12,76.12
29,10.99,75.94
31,11.14,75.97
2,10.97,76.22
45,11.1,75.92
71,10.88,76.08
26,10.93,75.95
74,11.03,75.92
23,10.945,75.99
2,10.97,76.22
55,11.073333333333332,75.94
62,10.99,75.98
46,10.98,75.94
22,10.92,75.97
35,10.98,75.97
46,10.98,75.94
82,10.91,75.96
34,10.94,76.14
10,10.98,75.98
64,10.97,75.92
18,10.93,76.11
19,10.93,75.94
70,11.12,76.28
82,10.91,75.96
6,11.1,76.14
0,10.91,75.98
73,10.945,75.97
2,10.97,76.22
32,11.14,75.97
54,11.073333333333332,75.94
0,10.91,75.98
58,11.518571428571429,75.70857142857143
6,11.1,76.14
57,10.955,75.945
20,10.92,75.955
53,10.98,76.23
61,11.24,75.815
30,10.96,75.99
23,10.945,75.99
75,11.18,76.25
43,10.995000000000001,75.91
52,10.97,75.94
8,10.97,75.96
76,10.976000000000003,75.95
19,10.93,75.94
29,10.99,75.94
77,10.976000000000003,75.95
2,10.97,76.22
10,10.98,75.98
41,10.91,75.97
32,11.14,75.97
57,10.955,75.945
8,10.97,75.96
41,10.91,75.97
65,10.395,76.13
60,11.24,75.815
15,10.96,75.94
50,10.93,75.99
33,11.0,76.01
68,10.96,75.99
31,11.14,75.97
7,11.23,76.05
84,11.19,76.24
17,10.93,76.11
64,10.97,75.92
66,10.99,75.94
54,11.073333333333332,75.94
40,11.06,76.28
28,10.99,75.94
78,10.976000000000003,75.95
10,10.98,75.98
55,11.073333333333332,75.94
7,11.23,76.05
76,10.976000000000003,75.95
41,10.91,75.97
18,10.93,76.11
22,10.92,75.97
29,10.99,75.94
22,10.92,75.97
58,11.518571428571429,75.70857142857143
69,11.15,76.12
15,10.96,75.94
80,10.976000000000003,75.95
78,10.976000000000003,75.95
8,10.97,75.96
34,10.94,76.14
74,11.03,75.92
20,10.92,75.955
69,11.15,76.12
79,10.976000000000003,75.95
26,10.93,75.95
84,11.19,76.24
13,10.98,75.99
20,10.92,75.955
0,10.91,75.98
28,10.99,75.94
24,10.945,75.99
59,11.24,75.815
9,10.93,75.98
55,11.073333333333332,75.94
65,10.395,76.13
14,11.25,75.83500000000001
13,10.98,75.99
84,11.19,76.24
4,10.9,75.99
24,10.945,75.99
62,10.99,75.98
72,10.945,75.97
4,10.9,75.99
35,10.98,75.97
48,10.98,75.94
18,10.93,76.11
46,10.98,75.94
11,10.945,75.955
11,10.945,75.955
79,10.976000000000003,75.95
18,10.93,76.11
59,11.24,75.815
81,10.92,75.95
19,10.93,75.94
64,10.97,75.92
80,10.976000000000003,75.95
32,11.14,75.97
83,11.19,76.24
79,10.976000000000003,75.95
54,11.073333333333332,75.94
75,11.18,76.25
7,11.23,76.05
47,10.98,75.94
21,10.92,75.955
